X1,estimate,SE,df,t.ratio,p.value
N breeding - NR breeding,-0.0292335704043164,0.0256025721813531,346.996728089555,-1.1418216184391,1
N breeding - R breeding,-0.0141962179563849,0.0197828099726614,346.996728089538,-0.717603716357949,1
N breeding - S breeding,-0.00607387029829626,0.0199271574622815,346.996728089538,-0.304803648477862,1
N breeding - N postbreeding,-0.075517356096821,0.0075893808279682,701.999999999947,-9.95039751049602,7.6532190450697e-20
N breeding - NR postbreeding,-0.0531045345876995,0.0256025721813531,346.996728089555,-2.0741874766152,1
N breeding - R postbreeding,-0.00784529346714622,0.0197828099726614,346.996728089538,-0.396571239272273,1
N breeding - S postbreeding,-0.0965172163918686,0.0199271574622815,346.996728089538,-4.84350146650661,0.000206025810472676
N breeding - N nonbreeding,-0.00405536249102405,0.0075893808279682,701.999999999947,-0.534346949105431,1
N breeding - NR nonbreeding,-0.0753944776124991,0.0256025721813531,346.996728089555,-2.9448009004115,0.282868370400531
N breeding - R nonbreeding,-0.0494038568535048,0.0197828099726614,346.996728089538,-2.49731241020754,0.93431376434477
N breeding - S nonbreeding,-0.149191496710079,0.0199271574622815,346.996728089538,-7.48684286720127,6.64361425525486e-11
N breeding - N prebreeding,-0.0857132386977331,0.0075893808279682,702.000000000019,-11.2938381457766,3.21998629659095e-25
N breeding - NR prebreeding,-0.04309978887667,0.0256025721813531,346.996728089555,-1.68341636033197,1
N breeding - R prebreeding,-0.0546320854360526,0.0197828099726614,346.996728089538,-2.7615938034865,0.466468741611394
N breeding - S prebreeding,-0.115420790893735,0.0199271574622815,346.996728089538,-5.79213523615726,1.71454036892316e-06
NR breeding - R breeding,0.0150373524479315,0.0285378241401036,346.996728089581,0.526927083652458,1
NR breeding - S breeding,0.0231597001060201,0.028638076764399,346.996728089581,0.808703052811521,1
NR breeding - N postbreeding,-0.0462837856925045,0.0256025721813531,346.996728089555,-1.80777874053662,1
NR breeding - NR postbreeding,-0.0238709641833831,0.0163480266170863,702.000000000019,-1.46017404684393,1
NR breeding - R postbreeding,0.0213882769371702,0.0285378241401036,346.996728089581,0.749471187157317,1
NR breeding - S postbreeding,-0.0672836459875522,0.028638076764399,346.996728089581,-2.34944708546891,1
NR breeding - N nonbreeding,0.0251782079132924,0.0256025721813531,346.996728089555,0.98342493617224,1
NR breeding - NR nonbreeding,-0.0461609072081827,0.0163480266170863,702.000000000019,-2.82363787932283,0.390621326607731
NR breeding - R nonbreeding,-0.0201702864491884,0.0285378241401036,346.996728089581,-0.706791321936963,1
NR breeding - S nonbreeding,-0.119957926305763,0.028638076764399,346.996728089581,-4.1887563642153,0.00359690615313599
NR breeding - N prebreeding,-0.0564796682934166,0.0256025721813531,346.996728089555,-2.20601539147508,1
NR breeding - NR prebreeding,-0.0138662184723536,0.0163480266170863,702.000000000019,-0.848189129926008,1
NR breeding - R prebreeding,-0.0253985150317362,0.0285378241401036,346.996728089581,-0.889994798028215,1
NR breeding - S prebreeding,-0.0861872204894183,0.028638076764399,346.996728089581,-3.00953242071621,0.233058407194486
R breeding - S breeding,0.00812234765808864,0.0235798072273003,346.996728089581,0.344462004281558,1
R breeding - N postbreeding,-0.0613211381404361,0.0197828099726614,346.996728089538,-3.09971830216122,0.178110295850514
R breeding - NR postbreeding,-0.0389083166313146,0.0285378241401036,346.996728089581,-1.36339464565687,1
R breeding - R postbreeding,0.00635092448923869,0.0116771618693473,702.000000000019,0.543875691738925,1
R breeding - S postbreeding,-0.0823209984354837,0.0235798072273003,346.996728089581,-3.49116503124647,0.04941350247483
R breeding - N nonbreeding,0.0101408554653609,0.0197828099726614,346.996728089538,0.512609456360086,1
R breeding - NR nonbreeding,-0.0611982596561142,0.0285378241401036,346.996728089581,-2.14446130705927,1
R breeding - R nonbreeding,-0.0352076388971199,0.0116771618693473,702.000000000019,-3.01508528279807,0.223584941302748
