X1,estimate,SE,df,t.ratio,p.value
C breeding - F breeding,-0.209264021829554,0.15640132328796,336.848958190264,-1.33799393400442,1
C breeding - G breeding,-0.33968512864689,0.1431815665679,336.848958190182,-2.37240824213082,1
C breeding - I breeding,-0.119370550985449,0.131356288434948,336.848958190092,-0.908753988162243,1
C breeding - O breeding,-0.264628774278646,0.153772542397371,336.848958190256,-1.72091044443296,1
C breeding - C postbreeding,-0.139515404423628,0.0875771601584503,696.000000002927,-1.59305695881446,1
C breeding - F postbreeding,-0.228073812499752,0.15640132328796,336.848958190264,-1.45826012021543,1
C breeding - G postbreeding,-0.326660652229096,0.1431815665679,336.848958190182,-2.28144348507449,1
C breeding - I postbreeding,-0.0812471379197496,0.131356288434948,336.848958190084,-0.6185249209442,1
C breeding - O postbreeding,-0.397109708725611,0.153772542397371,336.848958190256,-2.58244874237314,1
C breeding - C nonbreeding,-0.0338146744522434,0.0875771601584501,696.000000002324,-0.386112936193223,1
C breeding - F nonbreeding,-0.213351845770207,0.15640132328796,336.848958190264,-1.36413069458109,1
C breeding - G nonbreeding,-0.368814589182921,0.1431815665679,336.848958190182,-2.57585245100681,1
C breeding - I nonbreeding,-0.0679157516133589,0.131356288434948,336.848958190084,-0.517034642365015,1
C breeding - O nonbreeding,-0.527294057206291,0.153772542397371,336.848958190256,-3.42905208553868,0.119153630256379
C breeding - C prebreeding,-0.0719513256705579,0.0875771601584499,696.000000001261,-0.821576373798593,1
C breeding - F prebreeding,-0.234878594585786,0.15640132328796,336.848958190264,-1.50176858896095,1
C breeding - G prebreeding,-0.310328832355518,0.1431815665679,336.848958190182,-2.16737978075098,1
C breeding - I prebreeding,-0.107426621649303,0.131356288434948,336.848958190092,-0.817826256582338,1
C breeding - O prebreeding,-0.390945683681317,0.153772542397371,336.848958190256,-2.54236339977429,1
F breeding - G breeding,-0.130421106817336,0.111117818985475,336.848958190707,-1.1737191029135,1
F breeding - I breeding,0.0898934708441056,0.0953975010294076,336.848958190707,0.942304251936272,1
F breeding - O breeding,-0.0553647524490912,0.124467680490165,336.848958190715,-0.444812277621464,1
F breeding - C postbreeding,0.0697486174059267,0.15640132328796,336.848958190215,0.445959253666341,1
