X1,estimate,SE,df,t.ratio,p.value
C breeding - F breeding,0.419327781662944,0.00305075989536155,19980,137.450273389427,0
C breeding - G breeding,0.192890720976239,0.00305075989536043,19980,63.2271065545295,0
C breeding - I breeding,0.0670137435880185,0.00305075989536059,19980,21.9662464063229,7.43828180687936e-104
C breeding - O breeding,0.171752404576089,0.0030507598953603,19980,56.2982373136923,0
C breeding - C postbreeding,0.179158502608521,0.00305075989536057,19980,58.7258613439149,0
C breeding - F postbreeding,0.329733566095834,0.00305075989536071,19980,108.082437623905,0
C breeding - G postbreeding,0.249729244028428,0.00305075989536065,19980,81.8580460586872,0
C breeding - I postbreeding,0.221686717810245,0.00305075989536087,19980,72.666065312892,0
C breeding - O postbreeding,0.156408151799937,0.00305075989536091,19980,51.2685878812608,0
C breeding - C nonbreeding,0.267120041070207,0.00305075989536216,19980,87.5585264760722,0
C breeding - F nonbreeding,0.195402103138633,0.00305075989536122,19980,64.0503054454557,0
C breeding - G nonbreeding,0.165398148646776,0.00305075989536119,19980,54.2153936461111,0
C breeding - I nonbreeding,0.118711922956201,0.00305075989536111,19980,38.9122471213517,2.92431526985684e-317
C breeding - O nonbreeding,0.147834199230866,0.0030507598953611,19980,48.4581560992916,0
C breeding - C prebreeding,0.0819390054390354,0.00305075989536129,19980,26.8585559826011,3.46668030883604e-154
C breeding - F prebreeding,0.343302706665491,0.00305075989536108,19980,112.530228022044,0
C breeding - G prebreeding,0.17767741874153,0.00305075989536075,19980,58.240381031533,0
C breeding - I prebreeding,0.0992115666926761,0.00305075989536073,19980,32.5202802238047,4.45922413388927e-224
C breeding - O prebreeding,0.180225973181407,0.00305075989536065,19980,59.0757645186956,0
F breeding - G breeding,-0.226437060686704,0.00305075989536115,19980,-74.2231668349301,0
F breeding - I breeding,-0.352314038074925,0.00305075989536121,19980,-115.484026983123,0
F breeding - O breeding,-0.247575377086854,0.00305075989536119,19980,-81.152036075767,0
F breeding - C postbreeding,-0.240169279054423,0.00305075989536077,19980,-78.7244120455509,0
F breeding - F postbreeding,-0.0895942155671096,0.00305075989536085,19980,-29.3678357655584,1.16689750715471e-183
F breeding - G postbreeding,-0.169598537634516,0.00305075989536094,19980,-55.5922273307747,0
F breeding - I postbreeding,-0.197641063852699,0.00305075989536098,19980,-64.7842080765629,0
F breeding - O postbreeding,-0.262919629863007,0.00305075989536097,19980,-86.181685508193,0
F breeding - C nonbreeding,-0.152207740592737,0.00305075989536147,19980,-49.8917469133381,0
F breeding - F nonbreeding,-0.223925678524311,0.00305075989536067,19980,-73.3999679439989,0
F breeding - G nonbreeding,-0.253929633016168,0.00305075989536071,19980,-83.2348797433447,0
F breeding - I nonbreeding,-0.300615858706743,0.00305075989536079,19980,-98.5380262681051,0
F breeding - O nonbreeding,-0.271493582432077,0.00305075989536084,19980,-88.992117290163,0
F breeding - C prebreeding,-0.337388776223908,0.00305075989536143,19980,-110.591717406832,0
F breeding - F prebreeding,-0.0760250749974531,0.00305075989536035,19980,-24.9200453674094,4.09152129053345e-133
F breeding - G prebreeding,-0.241650362921414,0.00305075989536097,19980,-79.2098923579238,0
F breeding - I prebreeding,-0.320116214970267,0.00305075989536085,19980,-104.929993165655,0
F breeding - O prebreeding,-0.239101808481537,0.00305075989536099,19980,-78.3745088707627,0
G breeding - I breeding,-0.125876977388221,0.00305075989536065,19980,-41.2608601482025,0
G breeding - O breeding,-0.0211383164001498,0.00305075989536063,19980,-6.92886924083909,1.18024999801352e-10
G breeding - C postbreeding,-0.0137322183677182,0.00305075989536038,19980,-4.50124521061203,9.75794958569344e-05
G breeding - F postbreeding,0.136842845119595,0.00305075989536048,19980,44.8553310693844,0
G breeding - G postbreeding,0.0568385230521887,0.00305075989536048,19980,18.6309395041633,4.84405373443362e-75
G breeding - I postbreeding,0.0287959968340055,0.00305075989536052,19980,9.43895875837276,1.49981528104886e-19
G breeding - O postbreeding,-0.0364825691763022,0.00305075989536053,19980,-11.9585186732602,3.26210904984578e-31
G breeding - C nonbreeding,0.0742293200939679,0.00305075989536122,19980,24.3314199215861,5.25491496945498e-127
G breeding - F nonbreeding,0.00251138216239344,0.00305075989536025,19980,0.823198890942835,1
G breeding - G nonbreeding,-0.0274925723294633,0.00305075989536016,19980,-9.01171290840561,7.50411710602624e-18
G breeding - I nonbreeding,-0.0741787980200386,0.00305075989536031,19980,-24.3148594331701,7.67501054748963e-127
G breeding - O nonbreeding,-0.0450565217453727,0.00305075989536037,19980,-14.7689504552276,2.1088677842092e-47
G breeding - C prebreeding,-0.110951715537204,0.00305075989536092,19980,-36.3685505719151,2.01480227925509e-278
G breeding - F prebreeding,0.150411985689251,0.00305075989536035,19980,49.3031214675402,0
G breeding - G prebreeding,-0.0152133022347091,0.00305075989536039,19980,-4.98672552299037,1.17658928694331e-05
G breeding - I prebreeding,-0.0936791542835631,0.00305075989536026,19980,-30.7068263307233,2.26096456960965e-200
G breeding - O prebreeding,-0.0126647477948326,0.00305075989536043,19980,-4.15134203582953,0.000398281797671904
I breeding - O breeding,0.104738660988071,0.00305075989536072,19980,34.3319909073626,5.45286311432179e-249
I breeding - C postbreeding,0.112144759020502,0.00305075989536051,19980,36.7596149375925,3.04241699634098e-284
I breeding - F postbreeding,0.262719822507815,0.00305075989536057,19980,86.1161912175865,0
I breeding - G postbreeding,0.182715500440409,0.00305075989536062,19980,59.8917996523654,0
I breeding - I postbreeding,0.154672974222226,0.00305075989536049,19980,50.6998189065775,0
I breeding - O postbreeding,0.0893944082119185,0.00305075989536059,19980,29.3023414749434,7.22215690693387e-183
I breeding - C nonbreeding,0.200106297482189,0.00305075989536137,19980,65.5922800697777,0
I breeding - F nonbreeding,0.128388359550614,0.00305075989536039,19980,42.0840590391488,0
I breeding - G nonbreeding,0.0983844050587573,0.00305075989536024,19980,32.2491472398026,1.86962514609322e-220
I breeding - I nonbreeding,0.0516981793681821,0.00305075989536037,19980,16.9460007150367,3.22865487266789e-62
I breeding - O nonbreeding,0.080820455642848,0.00305075989536046,19980,26.4919096929779,4.33673625342313e-150
I breeding - C prebreeding,0.0149252618510169,0.00305075989536105,19980,4.89230957628365,1.70739575266635e-05
I breeding - F prebreeding,0.276288963077472,0.00305075989536045,19980,90.5639816157438,0
I breeding - G prebreeding,0.110663675153512,0.00305075989536048,19980,36.2741346252146,4.95094513010202e-277
I breeding - I prebreeding,0.0321978231046576,0.00305075989536023,19980,10.5540338174846,2.3353321085759e-24
I breeding - O prebreeding,0.113212229593388,0.00305075989536063,19980,37.1095181123736,1.69528677390652e-289
O breeding - C postbreeding,0.00740609803243161,0.00305075989536048,19980,2.42762403022756,0.10644804485738
O breeding - F postbreeding,0.157981161519745,0.0030507598953605,19980,51.7842003102236,0
