X1,estimate,SE,df,t.ratio,p.value
C breeding - F breeding,-0.00448091076692499,0.0557259072770128,341.52075626888,-0.0804098306493323,1
C breeding - G breeding,0.0312301515724366,0.0510156981705905,341.52075626904,0.612167483585281,1
C breeding - I breeding,0.0398632331912161,0.0467941099736331,341.520756269226,0.851885701291843,1
C breeding - O breeding,0.047558742611523,0.0547892706995141,341.520756268905,0.868030218404508,1
C breeding - C postbreeding,-0.0438937939149317,0.0315784716074294,699.000000000262,-1.38999108191813,1
C breeding - F postbreeding,-0.0812128086809633,0.0557259072770128,341.52075626888,-1.45736180260387,1
C breeding - G postbreeding,-0.0300245777578547,0.0510156981705905,341.520756269049,-0.588536055263931,1
C breeding - I postbreeding,-0.0373203362393423,0.0467941099736331,341.520756269226,-0.79754345707977,1
C breeding - O postbreeding,0.0546074876278367,0.0547892706995141,341.520756268905,0.996682141058706,1
C breeding - C nonbreeding,-0.0398224759480396,0.0315784716074296,699.00000000019,-1.26106407058252,1
C breeding - F nonbreeding,-0.0724618285472467,0.0557259072770128,341.52075626888,-1.30032568491061,1
C breeding - G nonbreeding,-0.0408637443833771,0.0510156981705905,341.52075626904,-0.801003335223083,1
C breeding - I nonbreeding,-0.0123136932089363,0.0467941099736331,341.520756269226,-0.263146221092241,1
C breeding - O nonbreeding,0.0375214807568651,0.0547892706995141,341.520756268905,0.684832637445526,1
C breeding - C prebreeding,-0.0467933085009662,0.0315784716074295,699.000000000262,-1.48181042713787,1
C breeding - F prebreeding,-0.0727375198912102,0.0557259072770128,341.52075626888,-1.30527295912174,1
C breeding - G prebreeding,-0.0370796772385264,0.0510156981705905,341.52075626904,-0.726828771695651,1
C breeding - I prebreeding,-0.0538455121022675,0.0467941099736331,341.520756269226,-1.15068995077815,1
C breeding - O prebreeding,0.0152968178763277,0.0547892706995141,341.520756268905,0.279193675714748,1
F breeding - G breeding,0.0357110623393616,0.0395913611690525,341.520756268054,0.901991274987432,1
F breeding - I breeding,0.0443441439581411,0.033978863247761,341.520756268054,1.30505083806955,1
F breeding - O breeding,0.052039653378448,0.0443479267065576,341.520756268054,1.17344050202809,1
F breeding - C postbreeding,-0.0394128831480067,0.0557259072770126,341.52075626861,-0.707263193618111,1
F breeding - F postbreeding,-0.0767318979140383,0.0223293514131201,698.999999999976,-3.43636931025917,0.113650176301088
F breeding - G postbreeding,-0.0255436669909297,0.0395913611690525,341.520756268054,-0.645182843849694,1
F breeding - I postbreeding,-0.0328394254724173,0.033978863247761,341.520756268054,-0.966466277372633,1
F breeding - O postbreeding,0.0590883983947617,0.0443479267065576,341.520756268054,1.33238243099253,1
F breeding - C nonbreeding,-0.0353415651811147,0.0557259072770127,341.520756268627,-0.634203495430451,1
F breeding - F nonbreeding,-0.0679809177803217,0.0223293514131201,698.999999999976,-3.04446450425685,0.415976621374622
F breeding - G nonbreeding,-0.0363828336164521,0.0395913611690525,341.520756268054,-0.918958897651934,1
F breeding - I nonbreeding,-0.0078327824420113,0.033978863247761,341.520756268054,-0.230519260897506,1
F breeding - O nonbreeding,0.0420023915237901,0.0443479267065576,341.520756268054,0.947110601172237,1
F breeding - C prebreeding,-0.0423123977340412,0.0557259072770127,341.520756268661,-0.759294909703433,1
F breeding - F prebreeding,-0.0682566091242852,0.0223293514131201,698.999999999976,-3.05681109412696,0.404083063905984
F breeding - G prebreeding,-0.0325987664716014,0.0395913611690526,341.520756268054,-0.82338079593694,1
F breeding - I prebreeding,-0.0493646013353425,0.033978863247761,341.520756268054,-1.45280320225531,1
F breeding - O prebreeding,0.0197777286432527,0.0443479267065576,341.520756268054,0.4459673791318,1
G breeding - I breeding,0.00863308161877948,0.0255301364194672,341.520756268054,0.338152584731063,1
G breeding - O breeding,0.0163285910390864,0.0382617736279537,341.520756268054,0.426759909194509,1
G breeding - C postbreeding,-0.0751239454873683,0.0510156981705903,341.520756268711,-1.47256527267671,1
