X1,estimate,SE,df,t.ratio,p.value
AF breeding - AH breeding,-0.00995373913381603,0.0562800421439008,337.760983496585,-0.176860904054862,1
AF breeding - B breeding,-0.00124892680617672,0.0531587823226219,337.760983496643,-0.0234942704029025,1
AF breeding - F breeding,-0.000976594644717935,0.0431641193370631,337.760983496898,-0.0226251493072714,1
AF breeding - G breeding,0.00844285764954158,0.0450009622128499,337.760983496849,0.187615047198496,1
AF breeding - GH breeding,-0.0482152762163916,0.0638340318920677,337.760983496494,-0.755322432051845,1
AF breeding - AF postbreeding,-0.0327047808546162,0.0285042641097326,696.000000001048,-1.14736450408658,1
AF breeding - AH postbreeding,-0.131190332444627,0.0562800421439008,337.760983496593,-2.33102761560111,1
AF breeding - B postbreeding,-0.0490923395906041,0.0531587823226219,337.760983496643,-0.923503839735484,1
AF breeding - F postbreeding,-0.0702097529145108,0.0431641193370631,337.760983496907,-1.62657674922664,1
AF breeding - G postbreeding,-0.0557986620671443,0.0450009622128499,337.760983496841,-1.23994375505178,1
AF breeding - GH postbreeding,-0.0844718367239147,0.0638340318920678,337.760983496494,-1.32330410942461,1
AF breeding - AF nonbreeding,0.0220930470627221,0.0285042641097326,696.000000001296,0.775078668148412,1
AF breeding - AH nonbreeding,-0.101699244091901,0.0562800421439008,337.760983496593,-1.80702146298806,1
AF breeding - B nonbreeding,-0.100786037544706,0.0531587823226219,337.760983496643,-1.89594330684689,1
AF breeding - F nonbreeding,-0.0442131411356447,0.0431641193370631,337.760983496907,-1.02430309744976,1
AF breeding - G nonbreeding,-0.054821119431521,0.0450009622128499,337.760983496841,-1.21822104985717,1
AF breeding - GH nonbreeding,-0.0995292056470101,0.0638340318920677,337.760983496494,-1.55918720307839,1
AF breeding - AF prebreeding,-0.0419068052345851,0.0285042641097325,696.0000000008,-1.47019425140242,1
AF breeding - AH prebreeding,-0.132538509717153,0.0562800421439008,337.760983496593,-2.35498241771513,1
AF breeding - B prebreeding,-0.0602638688010861,0.0531587823226219,337.760983496643,-1.13365781095856,1
AF breeding - F prebreeding,-0.0882142390408294,0.0431641193370631,337.760983496898,-2.04369370661719,1
AF breeding - G prebreeding,-0.0696607555001159,0.0450009622128499,337.760983496849,-1.5479836891182,1
AF breeding - GH prebreeding,-0.0876947431799197,0.0638340318920677,337.760983496494,-1.37379295307864,1
AH breeding - B breeding,0.00870481232763932,0.0506152402218456,337.760983496148,0.171980065480007,1
AH breeding - F breeding,0.0089771444890981,0.0399898437460746,337.760983496148,0.224485610549036,1
AH breeding - G breeding,0.0183965967833576,0.0419658552250943,337.760983496148,0.438370591631766,1
AH breeding - GH breeding,-0.0382615370825756,0.0617319206917196,337.760983496148,-0.619801500647425,1
AH breeding - AF postbreeding,-0.0227510417208001,0.0562800421439008,337.760983496668,-0.404247062619972,1
AH breeding - AH postbreeding,-0.121236593310811,0.0262201094241853,695.999999999985,-4.62380195862125,0.00120377115622837
