X1,estimate,SE,df,t.ratio,p.value
AF breeding - AH breeding,-0.0128563475438506,0.0396315296164968,336.696015407008,-0.324396955359984,1
AF breeding - B breeding,5.9885835927032e-05,0.0374335870362202,336.69601540709,0.001599788870596,1
AF breeding - F breeding,0.00427438579896314,0.0303955009397947,336.696015407491,0.140625607961834,1
AF breeding - G breeding,0.00925426257961612,0.0316889771004289,336.696015407385,0.292034121211532,1
AF breeding - GH breeding,-0.0299139787100577,0.0449509316109342,336.696015406852,-0.665480728385644,1
AF breeding - AF postbreeding,-0.0282788183536,0.0199917606211695,696.000000000481,-1.41452365749394,1
AF breeding - AH postbreeding,-0.0925963373586491,0.0396315296164968,336.696015407008,-2.33643107532507,1
AF breeding - B postbreeding,-0.0350671527840816,0.0374335870362202,336.69601540709,-0.936783128748817,1
AF breeding - F postbreeding,-0.0496073650245481,0.0303955009397947,336.696015407483,-1.63206275569555,1
AF breeding - G postbreeding,-0.0397488102447506,0.0316889771004289,336.696015407377,-1.25434185265048,1
AF breeding - GH postbreeding,-0.0614208666496411,0.0449509316109342,336.696015406852,-1.36639808005004,1
AF breeding - AF nonbreeding,0.00700277672642944,0.0199917606211695,696.000000000375,0.350283142096756,1
AF breeding - AH nonbreeding,-0.0520894786980389,0.0396315296164968,336.696015407008,-1.31434439200541,1
AF breeding - B nonbreeding,-0.0657442574974096,0.0374335870362202,336.69601540709,-1.75629061232621,1
AF breeding - F nonbreeding,-0.0237210474562586,0.0303955009397947,336.696015407483,-0.780413111244442,1
AF breeding - G nonbreeding,-0.0368366823413251,0.0316889771004289,336.696015407385,-1.16244466410456,1
AF breeding - GH nonbreeding,-0.0675198659602987,0.0449509316109342,336.696015406852,-1.50207934609023,1
AF breeding - AF prebreeding,-0.027045766616976,0.0199917606211694,695.99999999956,-1.35284566124391,1
AF breeding - AH prebreeding,-0.0888424902217874,0.0396315296164968,336.696015407008,-2.24171237097057,1
AF breeding - B prebreeding,-0.0428053753986389,0.0374335870362202,336.69601540709,-1.14350183318582,1
AF breeding - F prebreeding,-0.059176718179575,0.0303955009397947,336.696015407483,-1.94689070256773,1
AF breeding - G prebreeding,-0.0480385990426627,0.0316889771004289,336.696015407385,-1.51594035018607,1
AF breeding - GH prebreeding,-0.0538548218950851,0.0449509316109342,336.696015406852,-1.1980802169178,1
AH breeding - B breeding,0.0129162333797776,0.0356424642819123,336.696015406328,0.36238328746344,1
AH breeding - F breeding,0.0171307333428137,0.0281602254797467,336.696015406328,0.608330830132536,1
AH breeding - G breeding,0.0221106101234667,0.0295517020044637,336.69601540632,0.748200902950597,1
AH breeding - GH breeding,-0.0170576311662071,0.0434706576253453,336.696015406328,-0.392394136597137,1
AH breeding - AF postbreeding,-0.0154224708097494,0.0396315296164969,336.696015407139,-0.389146494192586,1
AH breeding - AH postbreeding,-0.0797399898147985,0.0183897450939701,696.00000000002,-4.33611175181241,0.00444434062304908
AH breeding - B postbreeding,-0.022210805240231,0.0356424642819123,336.696015406328,-0.623155712931511,1
AH breeding - F postbreeding,-0.0367510174806975,0.0281602254797467,336.696015406328,-1.30506829595982,1
AH breeding - G postbreeding,-0.0268924627009,0.0295517020044637,336.696015406328,-0.910014005177704,1
AH breeding - GH postbreeding,-0.0485645191057905,0.0434706576253453,336.696015406328,-1.11717930573646,1
AH breeding - AF nonbreeding,0.01985912427028,0.0396315296164969,336.696015407115,0.501094064812819,1
AH breeding - AH nonbreeding,-0.0392331311541883,0.0183897450939701,695.999999999985,-2.133424414189,1
AH breeding - B nonbreeding,-0.052887909953559,0.0356424642819123,336.696015406328,-1.48384549214231,1
AH breeding - F nonbreeding,-0.010864699912408,0.0281602254797467,336.696015406328,-0.385817220115018,1
AH breeding - G nonbreeding,-0.0239803347974745,0.0295517020044637,336.69601540632,-0.811470513402319,1
AH breeding - GH nonbreeding,-0.0546635184164481,0.0434706576253453,336.696015406328,-1.25748082505604,1
AH breeding - AF prebreeding,-0.0141894190731254,0.0396315296164969,336.696015407205,-0.358033596240982,1
AH breeding - AH prebreeding,-0.0759861426779368,0.0183897450939701,696.00000000002,-4.13198455387248,0.0107313606521691
AH breeding - B prebreeding,-0.0299490278547883,0.0356424642819123,336.696015406328,-0.840262548007568,1
AH breeding - F prebreeding,-0.0463203706357244,0.0281602254797468,336.696015406328,-1.64488635465787,1
AH breeding - G prebreeding,-0.0351822514988121,0.0295517020044637,336.69601540632,-1.19053215593125,1
AH breeding - GH prebreeding,-0.0409984743512345,0.0434706576253453,336.696015406328,-0.943129839547919,1
B breeding - F breeding,0.00421449996303611,0.0249722565605352,336.696015406328,0.168767285920668,1
B breeding - G breeding,0.00919437674368909,0.0265314603822639,336.69601540632,0.346546198785027,1
B breeding - GH breeding,-0.0299738645459848,0.041476660582007,336.696015406328,-0.722668221727276,1
B breeding - AF postbreeding,-0.028338704189527,0.0374335870362203,336.696015407237,-0.757039504712888,1
B breeding - AH postbreeding,-0.0926562231945761,0.0356424642819123,336.696015406328,-2.59960204944631,1
B breeding - B postbreeding,-0.0351270386200086,0.0160813655772131,696.00000000002,-2.18433182501508,1
B breeding - F postbreeding,-0.0496672508604751,0.0249722565605352,336.696015406328,-1.9888971883689,1
B breeding - G postbreeding,-0.0398086960806776,0.0265314603822639,336.696015406328,-1.50043365525742,1
B breeding - GH postbreeding,-0.0614807524855681,0.041476660582007,336.696015406328,-1.48229755295775,1
B breeding - AF nonbreeding,0.00694289089050241,0.0374335870362203,336.696015407205,0.185472230694444,1
B breeding - AH nonbreeding,-0.052149364533966,0.0356424642819123,336.696015406328,-1.46312455057802,1
B breeding - B nonbreeding,-0.0658041433333366,0.0160813655772131,696.00000000002,-4.09194996639958,0.0126634305505157
B breeding - F nonbreeding,-0.0237809332921856,0.0249722565605352,336.696015406328,-0.952294128267436,1
B breeding - G nonbreeding,-0.0368965681772521,0.0265314603822639,336.696015406328,-1.39067234315972,1
B breeding - GH nonbreeding,-0.0675797517962257,0.041476660582007,336.696015406328,-1.62934409009636,1
B breeding - AF prebreeding,-0.027105652452903,0.0374335870362203,336.696015407311,-0.724099788424654,1
B breeding - AH prebreeding,-0.0889023760577144,0.0356424642819123,336.696015406328,-2.4942825320535,1
B breeding - B prebreeding,-0.042865261234566,0.0160813655772131,696.00000000002,-2.66552370995812,1
B breeding - F prebreeding,-0.0592366040155021,0.0249722565605352,336.696015406328,-2.37209656531867,1
B breeding - G prebreeding,-0.0480984848785897,0.0265314603822639,336.696015406328,-1.81288493681046,1
B breeding - GH prebreeding,-0.0539147077310121,0.041476660582007,336.696015406328,-1.29988063104581,1
F breeding - G breeding,0.00497987678065298,0.0150509610656072,336.696015406312,0.330867694026027,1
F breeding - GH breeding,-0.0341883645090209,0.0352551614947059,336.696015406328,-0.969740686456783,1
F breeding - AF postbreeding,-0.0325532041525631,0.0303955009397948,336.696015407704,-1.07098758520355,1
