X1,estimate,SE,df,t.ratio,p.value
C breeding - F breeding,-0.230524178714445,0.168622979226206,346.427411383317,-1.36709824350333,1
C breeding - G breeding,-0.349506158151159,0.154370192127483,346.427411383204,-2.26407801489634,1
C breeding - I breeding,-0.129395900295441,0.141620852243156,346.427411383082,-0.913678305460795,1
C breeding - O breeding,-0.293477913229549,0.165788777723397,346.427411383299,-1.77019166954225,1
C breeding - C postbreeding,-0.194852490717553,0.0977319356986765,695.999999999985,-1.99374431013334,1
C breeding - F postbreeding,-0.251445242188326,0.168622979226206,346.427411383317,-1.49116830542422,1
C breeding - G postbreeding,-0.336627655625291,0.154370192127483,346.427411383212,-2.18065191852126,1
C breeding - I postbreeding,-0.0890051472096722,0.141620852243156,346.427411383091,-0.628474873579031,1
C breeding - O postbreeding,-0.430444895940442,0.165788777723397,346.427411383299,-2.59634519206479,1
C breeding - C nonbreeding,-0.034724550837895,0.0977319356986767,695.999999999985,-0.355304032296632,1
C breeding - F nonbreeding,-0.239293525062057,0.168622979226206,346.427411383317,-1.41910388584136,1
C breeding - G nonbreeding,-0.385364225216931,0.154370192127483,346.427411383212,-2.49636422618873,1
C breeding - I nonbreeding,-0.0875511666953659,0.141620852243156,346.427411383082,-0.618208161500432,1
C breeding - O nonbreeding,-0.593787934559457,0.165788777723397,346.427411383308,-3.58159305299985,0.0706505599770626
C breeding - C prebreeding,-0.0779941717688703,0.0977319356986764,695.999999999914,-0.798041819301923,1
C breeding - F prebreeding,-0.260870433067993,0.168622979226206,346.427411383325,-1.54706336150091,1
C breeding - G prebreeding,-0.320294237953604,0.154370192127483,346.427411383204,-2.07484510797976,1
C breeding - I prebreeding,-0.114677098253074,0.141620852243156,346.427411383082,-0.809747268404928,1
C breeding - O prebreeding,-0.458275031743673,0.165788777723397,346.427411383299,-2.76421020793253,0.967808343373735
F breeding - G breeding,-0.118981979436715,0.11980088971466,346.427411383881,-0.993164405707703,1
F breeding - I breeding,0.101128278419004,0.102852140225792,346.427411383872,0.983239417254677,1
F breeding - O breeding,-0.0629537345151045,0.134193948365663,346.427411383881,-0.469124988733195,1
F breeding - C postbreeding,0.0356716879968912,0.168622979226206,346.427411383117,0.211547015481431,1
F breeding - F postbreeding,-0.020921063473881,0.0691069144710217,695.999999999985,-0.302734735503982,1
F breeding - G postbreeding,-0.106103476910846,0.11980088971466,346.427411383872,-0.88566518298455,1
F breeding - I postbreeding,0.141519031504772,0.102852140225792,346.427411383872,1.37594639444638,1
F breeding - O postbreeding,-0.199920717225997,0.134193948365663,346.427411383872,-1.48978936577107,1
F breeding - C nonbreeding,0.19579962787655,0.168622979226206,346.427411383195,1.161168120591,1
F breeding - F nonbreeding,-0.00876934634761228,0.0691069144710217,695.999999999985,-0.126895353594314,1
F breeding - G nonbreeding,-0.154840046502486,0.11980088971466,346.427411383872,-1.29247826849435,1
F breeding - I nonbreeding,0.142973012019079,0.102852140225792,346.427411383872,1.39008300367118,1
F breeding - O nonbreeding,-0.363263755845012,0.134193948365663,346.427411383881,-2.70700549666488,1
F breeding - C prebreeding,0.152530006945574,0.168622979226206,346.427411383004,0.904562400958159,1
F breeding - F prebreeding,-0.0303462543535485,0.0691069144710217,695.999999999985,-0.439120377256511,1
F breeding - G prebreeding,-0.0897700592391598,0.11980088971466,346.427411383872,-0.749327149848158,1
F breeding - I prebreeding,0.115847080461371,0.102852140225792,346.427411383872,1.1263458417788,1
F breeding - O prebreeding,-0.227750853029228,0.134193948365663,346.427411383881,-1.69717677885618,1
G breeding - I breeding,0.220110257855719,0.0772981878402104,346.427411383881,2.84754745235072,0.756309039479037
G breeding - O breeding,0.05602824492161,0.115777644095571,346.427411383872,0.483929737552445,1
G breeding - C postbreeding,0.154653667433606,0.154370192127483,346.427411382969,1.00183633447764,1
G breeding - F postbreeding,0.0980609159628335,0.11980088971466,346.427411383881,0.818532451606941,1
G breeding - G postbreeding,0.0128785025258682,0.0495591367671541,695.999999999985,0.259861316519209,1
G breeding - I postbreeding,0.260501010941487,0.0772981878402104,346.427411383881,3.37007914700395,0.145495151812309
G breeding - O postbreeding,-0.0809387377892826,0.115777644095571,346.427411383881,-0.699087793861742,1
G breeding - C nonbreeding,0.314781607313264,0.154370192127483,346.427411383065,2.03913464753163,1
G breeding - F nonbreeding,0.110212633089102,0.11980088971466,346.427411383872,0.919965063294646,1
G breeding - G nonbreeding,-0.0358580670657715,0.0495591367671541,695.999999999985,-0.72354099374743,1
G breeding - I nonbreeding,0.261954991455793,0.0772981878402104,346.427411383881,3.38888916771636,0.137737069543642
G breeding - O nonbreeding,-0.244281776408297,0.115777644095571,346.427411383881,-2.10992181017823,1
G breeding - C prebreeding,0.271511986382289,0.154370192127482,346.427411382848,1.75883687543815,1
G breeding - F prebreeding,0.088635725083166,0.11980088971466,346.427411383881,0.739858654591608,1
G breeding - G prebreeding,0.0292119201975547,0.0495591367671541,695.999999999985,0.589435613755793,1
G breeding - I prebreeding,0.234829059898086,0.0772981878402104,346.427411383881,3.03796332694785,0.425399895231597
G breeding - O prebreeding,-0.108768873592513,0.115777644095571,346.427411383872,-0.939463524605217,1
I breeding - O breeding,-0.164082012934109,0.0981364990455768,346.427411383872,-1.67197744498614,1
I breeding - C postbreeding,-0.0654565904221129,0.141620852243156,346.427411382796,-0.462195992929963,1
I breeding - F postbreeding,-0.122049341892885,0.102852140225792,346.427411383872,-1.18664853862009,1
I breeding - G postbreeding,-0.20723175532985,0.0772981878402104,346.427411383881,-2.68093937413173,1
I breeding - I postbreeding,0.0403907530857684,0.0235500539412699,696.00000000002,1.71510235970145,1
I breeding - O postbreeding,-0.301048995645001,0.0981364990455768,346.427411383872,-3.06765575064164,0.388665608204136
I breeding - C nonbreeding,0.0946713494575456,0.141620852243156,346.427411382909,0.668484534290188,1
I breeding - F nonbreeding,-0.109897624766616,0.102852140225792,346.427411383872,-1.06850109803605,1
I breeding - G nonbreeding,-0.25596832492149,0.0772981878402104,346.427411383881,-3.31144017826943,0.176463879341587
I breeding - I nonbreeding,0.0418447336000747,0.0235500539412699,695.999999999985,1.77684236751341,1
I breeding - O nonbreeding,-0.464392034264016,0.0981364990455768,346.427411383872,-4.73210312962502,0.000606265346225098
I breeding - C prebreeding,0.0514017285265703,0.141620852243155,346.427411382648,0.362953108334049,1
I breeding - F prebreeding,-0.131474532772553,0.102852140225792,346.427411383872,-1.27828679582093,1
I breeding - G prebreeding,-0.190898337658164,0.0772981878402104,346.427411383881,-2.46963535617143,1
I breeding - I prebreeding,0.0147188020423669,0.0235500539412699,695.999999999985,0.625000778302813,1
I breeding - O prebreeding,-0.328879131448232,0.0981364990455768,346.427411383872,-3.35124173622184,0.15453198573125
O breeding - C postbreeding,0.0986254225119957,0.165788777723397,346.427411383091,0.594885998113473,1
O breeding - F postbreeding,0.0420326710412235,0.134193948365663,346.427411383881,0.313223297720471,1
O breeding - G postbreeding,-0.0431497423957418,0.115777644095571,346.427411383881,-0.372694942385622,1
O breeding - I postbreeding,0.204472766019877,0.0981364990455768,346.427411383881,2.08355472233542,1
O breeding - O postbreeding,-0.136966982710893,0.0655605755384637,695.999999999985,-2.08916687484745,1
O breeding - C nonbreeding,0.258753362391654,0.165788777723397,346.427411383169,1.56074111857776,1
O breeding - F nonbreeding,0.0541843881674922,0.134193948365663,346.427411383881,0.403776689093655,1
O breeding - G nonbreeding,-0.0918863119873815,0.115777644095571,346.427411383881,-0.79364468594241,1
O breeding - I nonbreeding,0.205926746534183,0.0981364990455768,346.427411383881,2.09837062190843,1
O breeding - O nonbreeding,-0.300310021329907,0.0655605755384636,695.999999999985,-4.58064955750303,0.00102155300435119
O breeding - C prebreeding,0.215483741460679,0.165788777723397,346.427411382978,1.29974865862268,1
O breeding - F prebreeding,0.032607480161556,0.134193948365663,346.427411383881,0.242987709644733,1
O breeding - G prebreeding,-0.0268163247240553,0.115777644095571,346.427411383881,-0.231619194996914,1
O breeding - I prebreeding,0.178800814976475,0.0981364990455768,346.427411383881,1.82196039919293,1
O breeding - O prebreeding,-0.164797118514123,0.0655605755384636,695.999999999985,-2.51366186401824,1
C postbreeding - F postbreeding,-0.0565927514707722,0.168622979226206,346.427411383108,-0.335617077402325,1
C postbreeding - G postbreeding,-0.141775164907738,0.154370192127483,346.427411382969,-0.918410238102549,1
C postbreeding - I postbreeding,0.105847343507881,0.141620852243156,346.427411382796,0.747399424811728,1
C postbreeding - O postbreeding,-0.235592405222888,0.165788777723397,346.427411383091,-1.42103952063602,1
C postbreeding - C nonbreeding,0.160127939879658,0.0977319356986764,695.999999999878,1.63844027783671,1
C postbreeding - F nonbreeding,-0.0444410343445035,0.168622979226206,346.427411383117,-0.263552657819468,1
C postbreeding - G nonbreeding,-0.190511734499377,0.154370192127483,346.427411382969,-1.23412254577003,1
C postbreeding - I nonbreeding,0.107301324022188,0.141620852243156,346.427411382796,0.757666136890327,1
C postbreeding - O nonbreeding,-0.398935443841903,0.165788777723397,346.427411383091,-2.40628738157108,1
C postbreeding - C prebreeding,0.116858318948683,0.0977319356986763,695.999999999985,1.19570249083142,1
C postbreeding - F prebreeding,-0.0660179423504397,0.168622979226206,346.427411383108,-0.391512133479016,1
C postbreeding - G prebreeding,-0.125441747236051,0.154370192127483,346.427411382969,-0.812603427561055,1
C postbreeding - I prebreeding,0.0801753924644798,0.141620852243156,346.427411382796,0.56612702998583,1
C postbreeding - O prebreeding,-0.263422541026119,0.165788777723397,346.427411383091,-1.58890453650376,1
F postbreeding - G postbreeding,-0.0851824134369653,0.11980088971466,346.427411383872,-0.711033228883787,1
F postbreeding - I postbreeding,0.162440094978653,0.102852140225792,346.427411383872,1.5793555158118,1
F postbreeding - O postbreeding,-0.178999653752116,0.134193948365663,346.427411383881,-1.33388767475835,1
F postbreeding - C nonbreeding,0.216720691350431,0.168622979226206,346.427411383195,1.2852381825119,1
F postbreeding - F nonbreeding,0.0121517171262688,0.0691069144710217,695.999999999985,0.175839381909668,1
F postbreeding - G nonbreeding,-0.133918983028605,0.11980088971466,346.427411383872,-1.11784631439358,1
F postbreeding - I nonbreeding,0.16389407549296,0.102852140225792,346.427411383872,1.5934921250366,1
F postbreeding - O nonbreeding,-0.342342692371131,0.134193948365663,346.427411383881,-2.55110380565215,1
F postbreeding - C prebreeding,0.173451070419455,0.168622979226206,346.427411383013,1.02863246287905,1
F postbreeding - F prebreeding,-0.00942519087966746,0.0691069144710217,695.999999999985,-0.13638564175253,1
F postbreeding - G prebreeding,-0.0688489957652788,0.11980088971466,346.427411383881,-0.574695195747396,1
F postbreeding - I prebreeding,0.136768143935252,0.102852140225792,346.427411383881,1.32975496314422,1
F postbreeding - O prebreeding,-0.206829789555347,0.134193948365663,346.427411383881,-1.54127508784345,1
G postbreeding - I postbreeding,0.247622508415619,0.0772981878402103,346.427411383881,3.20347106878496,0.250763670211142
G postbreeding - O postbreeding,-0.0938172403151508,0.115777644095571,346.427411383881,-0.810322589028566,1
G postbreeding - C nonbreeding,0.301903104787396,0.154370192127483,346.427411383065,1.95570855115654,1
G postbreeding - F nonbreeding,0.0973341305632341,0.11980088971466,346.427411383872,0.812465840571493,1
G postbreeding - G nonbreeding,-0.0487365695916397,0.0495591367671541,695.999999999985,-0.983402310266639,1
G postbreeding - I nonbreeding,0.249076488929925,0.0772981878402104,346.427411383881,3.22228108949736,0.238102640317347
G postbreeding - O nonbreeding,-0.257160278934166,0.115777644095571,346.427411383881,-2.22115660534505,1
G postbreeding - C prebreeding,0.258633483856421,0.154370192127482,346.427411382848,1.67541077906307,1
G postbreeding - F prebreeding,0.0757572225572978,0.11980088971466,346.427411383872,0.632359431868454,1
G postbreeding - G prebreeding,0.0163334176716865,0.049559136767154,696.00000000002,0.329574297236584,1
G postbreeding - I prebreeding,0.221950557372217,0.0772981878402104,346.427411383881,2.87135524872886,0.707191338901457
G postbreeding - O prebreeding,-0.121647376118382,0.115777644095571,346.427411383881,-1.05069831977204,1
I postbreeding - O postbreeding,-0.34143974873077,0.0981364990455768,346.427411383881,-3.47923302799092,0.100361714265516
I postbreeding - C nonbreeding,0.0542805963717772,0.141620852243156,346.427411382917,0.383281102408423,1
I postbreeding - F nonbreeding,-0.150288377852385,0.102852140225792,346.427411383872,-1.46120807522776,1
I postbreeding - G nonbreeding,-0.296359078007258,0.0772981878402104,346.427411383881,-3.83397187292265,0.0275540641513984
I postbreeding - I nonbreeding,0.00145398051430626,0.0235500539412699,695.999999999985,0.0617400078119675,1
I postbreeding - O nonbreeding,-0.504782787349784,0.0981364990455768,346.427411383881,-5.14368040697429,8.53948252725929e-05
I postbreeding - C prebreeding,0.0110109754408019,0.141620852243155,346.427411382648,0.0777496764522829,1
I postbreeding - F prebreeding,-0.171865285858321,0.102852140225792,346.427411383872,-1.67099377301264,1
I postbreeding - G prebreeding,-0.231289090743932,0.0772981878402103,346.427411383889,-2.99216705082465,0.486866761906168
I postbreeding - I prebreeding,-0.0256719510434015,0.0235500539412699,695.999999999985,-1.09010158139864,1
I postbreeding - O prebreeding,-0.369269884534,0.0981364990455768,346.427411383881,-3.76281901357112,0.0358982250132387
O postbreeding - C nonbreeding,0.395720345102547,0.165788777723397,346.427411383178,2.38689464110031,1
