X1,estimate,SE,df,t.ratio,p.value
N breeding - S breeding,-0.0284897882874202,0.0269269625132788,378.117217345351,-1.05803943810486,1
N breeding - NR breeding,-0.016379134792067,0.0345959780101966,378.117217345351,-0.473440432504595,1
N breeding - R breeding,-0.0129098094989493,0.0267319101356758,378.117217345351,-0.482936289753577,1
N breeding - N postbreeding,-0.0656234721391313,0.0112596778118225,702.000000000055,-5.82818382869067,1.00777667126664e-06
N breeding - S postbreeding,-0.101499030143892,0.0269269625132788,378.117217345351,-3.76941996683952,0.0214446988743297
N breeding - NR postbreeding,-0.0120568772429615,0.0345959780101966,378.117217345341,-0.348505171306557,1
N breeding - R postbreeding,-0.00319670251610105,0.0267319101356758,378.117217345351,-0.119583767111157,1
N breeding - N nonbreeding,0.0167782919364675,0.0112596778118225,702.000000000055,1.49012185045388,1
N breeding - S nonbreeding,-0.0778879370077177,0.0269269625132788,378.117217345351,-2.89256305717022,0.436553489445382
N breeding - NR nonbreeding,-0.00990607906915938,0.0345959780101966,378.117217345341,-0.286336147694385,1
N breeding - R nonbreeding,-0.0209521517495637,0.0267319101356758,378.117217345351,-0.783788051180128,1
N breeding - N prebreeding,-0.0596413105201631,0.0112596778118225,702.000000000019,-5.29689317198227,1.84622027096467e-05
N breeding - S prebreeding,-0.0858060582272177,0.0269269625132788,378.117217345351,-3.18662226327619,0.17150479093298
N breeding - NR prebreeding,-0.0126442611272349,0.0345959780101966,378.117217345341,-0.365483557756576,1
N breeding - R prebreeding,-0.0140865819964024,0.0267319101356758,378.117217345351,-0.52695755465685,1
S breeding - NR breeding,0.0121106534953533,0.0386977631379192,378.117217345341,0.312954871634073,1
S breeding - R breeding,0.0155799787884709,0.0318626771771981,378.11721734533,0.488972684304771,1
S breeding - N postbreeding,-0.0371336838517111,0.0269269625132788,378.117217345341,-1.37905208704468,1
S breeding - S postbreeding,-0.073009241856472,0.0175038804944204,701.999999999983,-4.1710317823379,0.00392396205881823
S breeding - NR postbreeding,0.0164329110444588,0.0386977631379192,378.11721734533,0.424647569056942,1
S breeding - R postbreeding,0.0252930857713192,0.0318626771771981,378.117217345341,0.793815460975128,1
S breeding - N nonbreeding,0.0452680802238877,0.0269269625132788,378.11721734533,1.68114321106824,1
S breeding - S nonbreeding,-0.0493981487202975,0.0175038804944204,702.000000000019,-2.82212557015822,0.524897956332109
S breeding - NR nonbreeding,0.0185837092182609,0.0386977631379192,378.11721734533,0.480226961750433,1
S breeding - R nonbreeding,0.00753763653785656,0.0318626771771981,378.117217345341,0.236566327930872,1
S breeding - N prebreeding,-0.0311515222327429,0.0269269625132788,378.117217345341,-1.15688957554647,1
S breeding - S prebreeding,-0.0573162699397974,0.0175038804944204,702.000000000019,-3.27448933155523,0.12326348296988
S breeding - NR prebreeding,0.0158455271601853,0.0386977631379192,378.11721734533,0.409468813577459,1
S breeding - R prebreeding,0.0144032062910179,0.0318626771771981,378.117217345341,0.452040053348852,1
NR breeding - R breeding,0.00346932529311765,0.0385622948122752,378.117217345341,0.0899667747992344,1
NR breeding - N postbreeding,-0.0492443373470644,0.0345959780101966,378.117217345341,-1.4234122050994,1
NR breeding - S postbreeding,-0.0851198953518253,0.0386977631379192,378.117217345341,-2.19960763748688,1
NR breeding - NR postbreeding,0.00432225754910549,0.02425408827676,702.000000000019,0.178207380948928,1
NR breeding - R postbreeding,0.0131824322759659,0.0385622948122752,378.117217345341,0.341847712646232,1
NR breeding - N nonbreeding,0.0331574267285344,0.0345959780101966,378.117217345341,0.958418539830317,1
NR breeding - S nonbreeding,-0.0615088022156507,0.0386977631379192,378.117217345341,-1.5894666055098,1
NR breeding - NR nonbreeding,0.00647305572290759,0.02425408827676,702.000000000019,0.26688513907612,1
NR breeding - R nonbreeding,-0.00457301695749671,0.0385622948122752,378.117217345341,-0.11858778062246,1
NR breeding - N prebreeding,-0.0432621757280961,0.0345959780101966,378.117217345341,-1.25049726055859,1
NR breeding - S prebreeding,-0.0694269234351507,0.0386977631379192,378.117217345341,-1.79408104772652,1
NR breeding - NR prebreeding,0.00373487366483204,0.02425408827676,702.000000000019,0.153989447973221,1
NR breeding - R prebreeding,0.00229255279566458,0.0385622948122752,378.117217345341,0.0594506319404729,1
R breeding - N postbreeding,-0.052713662640182,0.0267319101356758,378.117217345341,-1.97193774678419,1
R breeding - S postbreeding,-0.088589220644943,0.0318626771771981,378.117217345341,-2.78034454393996,0.604373858608207
R breeding - NR postbreeding,0.000852932255987846,0.0385622948122752,378.11721734533,0.0221182961268254,1
R breeding - R postbreeding,0.00971310698284827,0.0173243487691143,701.999999999983,0.560662170468695,1
R breeding - N nonbreeding,0.0296881014354168,0.0267319101356758,378.117217345341,1.11058660921487,1
R breeding - S nonbreeding,-0.0649781275087684,0.0318626771771981,378.117217345341,-2.03931788742688,1
R breeding - NR nonbreeding,0.00300373042978994,0.0385622948122752,378.11721734533,0.0778929377624536,1
R breeding - R nonbreeding,-0.00804234225061435,0.0173243487691143,702.000000000019,-0.464221908586381,1
R breeding - N prebreeding,-0.0467315010212138,0.0267319101356758,378.117217345341,-1.74815420162763,1
R breeding - S prebreeding,-0.0728962487282683,0.0318626771771981,378.117217345341,-2.28782560620597,1
R breeding - NR prebreeding,0.000265548371714396,0.0385622948122752,378.11721734533,0.00688621807926914,1
R breeding - R prebreeding,-0.00117677249745306,0.0173243487691143,702.000000000019,-0.0679259297498677,1
N postbreeding - S postbreeding,-0.035875558004761,0.0269269625132788,378.117217345341,-1.33232844168997,1
N postbreeding - NR postbreeding,0.0535665948961699,0.0345959780101966,378.117217345341,1.54834746629744,1
N postbreeding - R postbreeding,0.0624267696230303,0.0267319101356758,378.117217345341,2.33529026942661,1
N postbreeding - N nonbreeding,0.0824017640755988,0.0112596778118225,702.000000000019,7.31830567914455,8.26393530195865e-11
N postbreeding - S nonbreeding,-0.0122644648685864,0.0269269625132788,378.117217345341,-0.455471532020675,1
N postbreeding - NR nonbreeding,0.055717393069972,0.0345959780101966,378.117217345341,1.61051648990961,1
N postbreeding - R nonbreeding,0.0446713203895677,0.0267319101356758,378.117217345341,1.67108598535764,1
N postbreeding - N prebreeding,0.00598216161896823,0.0112596778118225,702.000000000019,0.531290656708403,1
N postbreeding - S prebreeding,-0.0201825860880863,0.0269269625132788,378.117217345341,-0.749530738126644,1
N postbreeding - NR prebreeding,0.0529792110118964,0.0345959780101966,378.117217345341,1.53136907984742,1
N postbreeding - R prebreeding,0.0515368901427289,0.0267319101356758,378.117217345341,1.92791648188092,1
S postbreeding - NR postbreeding,0.0894421529009308,0.0386977631379192,378.117217345341,2.31130033490975,1
S postbreeding - R postbreeding,0.0983023276277912,0.0318626771771981,378.117217345341,3.08518732061032,0.23804730186829
S postbreeding - N nonbreeding,0.11827732208036,0.0269269625132788,378.117217345341,4.3925237398029,0.00168980752149069
S postbreeding - S nonbreeding,0.0236110931361746,0.0175038804944204,702.000000000019,1.34890621217969,1
S postbreeding - NR nonbreeding,0.0915929510747329,0.0386977631379192,378.117217345341,2.36687972760324,1
S postbreeding - R nonbreeding,0.0805468783943286,0.0318626771771981,378.117217345341,2.52793818756606,1
