X1,estimate,SE,df,t.ratio,p.value
AF breeding - AH breeding,-0.0769431911225787,0.00341544479430998,23976,-22.5280148725471,3.11894806812634e-109
AF breeding - B breeding,-0.299173817840072,0.00341544479430792,23976,-87.5943942465899,0
AF breeding - F breeding,-0.0582628459333134,0.0034154447943099,23976,-17.0586408043774,5.75311712865028e-63
AF breeding - G breeding,-0.0597004084867369,0.00341544479430986,23976,-17.4795413429601,4.3899845881707e-66
AF breeding - GH breeding,-0.181469327894321,0.00341544479430935,23976,-53.1319751373749,0
AF breeding - AF postbreeding,0.0546583791209109,0.00341544479430946,23976,16.0032974949495,1.65773509201711e-55
AF breeding - AH postbreeding,0.0453941302162613,0.00341544479430943,23976,13.2908399784104,1.96009323964976e-38
AF breeding - B postbreeding,-0.10662915739213,0.00341544479430866,23976,-31.2196986962903,1.19743991931815e-207
AF breeding - F postbreeding,0.0182872711433187,0.00341544479430927,23976,5.35428684831578,2.25379049632784e-06
AF breeding - G postbreeding,0.0687179238723701,0.00341544479430925,23976,20.119758336269,2.40915642491716e-87
AF breeding - GH postbreeding,0.0550817016317533,0.00341544479430927,23976,16.1272410912714,2.36093020382347e-56
AF breeding - AF nonbreeding,0.0993798319327962,0.00341544479430906,23976,29.0971858477661,7.00388158734707e-181
AF breeding - AH nonbreeding,0.0914219896933801,0.00341544479430932,23976,26.7672280476335,1.66795287758985e-153
AF breeding - B nonbreeding,-0.202554588393877,0.00341544479430867,23976,-59.3054786689582,0
AF breeding - F nonbreeding,-0.115203468311761,0.00341544479430935,23976,-33.7301509026605,1.44174925312803e-241
AF breeding - G nonbreeding,-0.00220459055569871,0.00341544479430953,23976,-0.645476852494227,1
AF breeding - GH nonbreeding,0.151383333333368,0.00341544479430923,23976,44.3231679767159,0
AF breeding - AF prebreeding,0.066546703296711,0.00341544479430942,23976,19.4840518012724,5.88301060973227e-82
AF breeding - AH prebreeding,0.0259587113050531,0.00341544479430968,23976,7.60038966178045,1.13235546232938e-12
AF breeding - B prebreeding,-0.307090037310309,0.00341544479430877,23976,-89.9121654145955,0
AF breeding - F prebreeding,-0.0549706571924843,0.00341544479430943,23976,-16.0947286526407,3.91591737070177e-56
AF breeding - G prebreeding,-0.06084122732665,0.00341544479430978,23976,-17.8135589917931,1.32792517058874e-68
AF breeding - GH prebreeding,-0.0513367521367549,0.00341544479430958,23976,-15.0307661896003,4.95870452554323e-49
AH breeding - B breeding,-0.222230626717493,0.00341544479430934,23976,-65.0663793740023,0
AH breeding - F breeding,0.0186803451892653,0.00341544479431005,23976,5.46937406816993,1.23157370559272e-06
AH breeding - G breeding,0.0172427826358419,0.0034154447943101,23976,5.04847352958748,1.12153375216982e-05
AH breeding - GH breeding,-0.104526136771742,0.00341544479430984,23976,-30.6039602648193,1.02857466408407e-199
AH breeding - AF postbreeding,0.13160157024349,0.00341544479430984,23976,38.5313123674957,5.51175658971631e-313
AH breeding - AH postbreeding,0.12233732133884,0.00341544479430994,23976,35.8188548509558,1.35698720505745e-271
AH breeding - B postbreeding,-0.029685966269551,0.00341544479431012,23976,-8.69168382373083,1.59410320917235e-16
AH breeding - F postbreeding,0.0952304622658975,0.00341544479431019,23976,27.88230172086,2.3988986239342e-166
AH breeding - G postbreeding,0.145661114994949,0.00341544479431008,23976,42.6477732088106,0
AH breeding - GH postbreeding,0.132024892754332,0.00341544479431005,23976,38.6552559638142,6.11960578383176e-315
AH breeding - AF nonbreeding,0.176323023055375,0.00341544479430965,23976,51.6252007203104,0
AH breeding - AH nonbreeding,0.168365180815959,0.00341544479431007,23976,49.295242920174,0
AH breeding - B nonbreeding,-0.125611397271298,0.00341544479431022,23976,-36.7774637963858,6.52470826302852e-286
AH breeding - F nonbreeding,-0.0382602771891819,0.00341544479431011,23976,-11.2021360301068,2.30298770720686e-27
AH breeding - G nonbreeding,0.07473860056688,0.00341544479430997,23976,21.882538020053,3.9106067796349e-103
AH breeding - GH nonbreeding,0.228326524455946,0.00341544479431001,23976,66.8511828492526,0
AH breeding - AF prebreeding,0.14348989441929,0.00341544479430979,23976,42.0120666738187,0
AH breeding - AH prebreeding,0.102901902427632,0.00341544479430923,23976,30.1284045343334,1.11558889186195e-193
AH breeding - B prebreeding,-0.23014684618773,0.0034154447943099,23976,-67.384150542018,0
AH breeding - F prebreeding,0.0219725339300944,0.00341544479430994,23976,6.43328621990911,4.07137578547094e-09
AH breeding - G prebreeding,0.0161019637959287,0.00341544479430984,23976,4.71445588075518,5.84926466327721e-05
AH breeding - GH prebreeding,0.0256064389858238,0.00341544479430985,23976,7.49724868294879,2.42743756144239e-12
B breeding - F breeding,0.240910971906758,0.00341544479430915,23976,70.5357534421773,0
B breeding - G breeding,0.239473409353335,0.00341544479430918,23976,70.1148529035942,0
B breeding - GH breeding,0.117704489945751,0.00341544479430902,23976,34.4624191091818,6.56789581205808e-252
B breeding - AF postbreeding,0.353832196960982,0.00341544479430906,23976,103.597691741512,0
B breeding - AH postbreeding,0.344567948056333,0.00341544479430939,23976,100.885234224963,0
B breeding - B postbreeding,0.192544660447942,0.00341544479430971,23976,56.3746955502634,0
B breeding - F postbreeding,0.31746108898339,0.00341544479430936,23976,92.9486810948688,0
B breeding - G postbreeding,0.367891741712442,0.00341544479430922,23976,107.714152582826,0
B breeding - GH postbreeding,0.354255519471825,0.00341544479430919,23976,103.721635337829,0
B breeding - AF nonbreeding,0.398553649772868,0.00341544479430906,23976,116.691580094327,0
B breeding - AH nonbreeding,0.390595807533452,0.00341544479430938,23976,114.361622294185,0
B breeding - B nonbreeding,0.0966192294461946,0.00341544479430996,23976,28.288915577602,3.83405811738618e-171
B breeding - F nonbreeding,0.183970349528311,0.00341544479430925,23976,53.8642433438944,0
B breeding - G nonbreeding,0.296969227284373,0.00341544479430907,23976,86.9489173940663,0
B breeding - GH nonbreeding,0.450557151173439,0.00341544479430909,23976,131.917562223278,0
B breeding - AF prebreeding,0.365720521136782,0.00341544479430897,23976,107.078446047838,0
B breeding - AH prebreeding,0.325132529145125,0.00341544479430897,23976,95.1947839083451,0
B breeding - B prebreeding,-0.00791621947023755,0.00341544479430964,23976,-2.31777116802664,0.277432928155479
B breeding - F prebreeding,0.244203160647587,0.00341544479430921,23976,71.4996655939153,0
B breeding - G prebreeding,0.238332590513421,0.00341544479430917,23976,69.7808352547617,0
B breeding - GH prebreeding,0.247837065703317,0.00341544479430908,23976,72.5636280569578,0
F breeding - G breeding,-0.00143756255342346,0.00341544479431006,23976,-0.420900538582372,1
F breeding - GH breeding,-0.123206481961007,0.00341544479430978,23976,-36.0733343329902,2.30671440151528e-275
F breeding - AF postbreeding,0.112921225054224,0.00341544479430974,23976,33.0619382993265,2.58301304965086e-232
F breeding - AH postbreeding,0.103656976149575,0.00341544479431003,23976,30.3494807827848,1.78381651186227e-196
F breeding - B postbreeding,-0.0483663114588163,0.00341544479431015,23976,-14.1610578919005,1.45886924578228e-43
F breeding - F postbreeding,0.0765501170766321,0.0034154447943102,23976,22.4129276526903,3.90586847088157e-108
F breeding - G postbreeding,0.126980769805683,0.00341544479430996,23976,37.1783991406419,5.36828754230578e-292
F breeding - GH postbreeding,0.113344547565067,0.00341544479430994,23976,33.1858818956455,5.15218348371653e-234
F breeding - AF nonbreeding,0.15764267786611,0.00341544479430983,23976,46.1558266521373,0
F breeding - AH nonbreeding,0.149684835626694,0.00341544479431009,23976,43.8258688520039,0
F breeding - B nonbreeding,-0.144291742460564,0.00341544479431027,23976,-42.2468378645547,0
F breeding - F nonbreeding,-0.0569406223784473,0.00341544479430991,23976,-16.6715100982776,3.59028763980394e-60
F breeding - G nonbreeding,0.0560582553776147,0.00341544479430991,23976,16.4131639518832,2.42818152201711e-58
F breeding - GH nonbreeding,0.209646179266681,0.00341544479430995,23976,61.3818087810837,0
F breeding - AF prebreeding,0.124809549230024,0.00341544479430957,23976,36.5426926056506,2.22922565574141e-282
F breeding - AH prebreeding,0.0842215572383665,0.00341544479430966,23976,24.6590304661591,1.4006827342544e-130
F breeding - B prebreeding,-0.248827191376996,0.00341544479431004,23976,-72.8535246101853,0
F breeding - F prebreeding,0.00329218874082911,0.00341544479431005,23976,0.963912151738984,1
F breeding - G prebreeding,-0.00257838139333662,0.00341544479430994,23976,-0.754918187415047,1
F breeding - GH prebreeding,0.00692609379655851,0.00341544479430992,23976,2.02787461477851,0.46842490500149
G breeding - GH breeding,-0.121768919407584,0.00341544479430994,23976,-35.652433794406,3.83509211224405e-269
G breeding - AF postbreeding,0.114358787607648,0.00341544479430977,23976,33.4828388379086,4.00731645981576e-238
G breeding - AH postbreeding,0.105094538702998,0.00341544479431008,23976,30.7703813213668,7.63399897753282e-202
G breeding - B postbreeding,-0.0469287489053928,0.00341544479431008,23976,-13.7401573533184,4.83245301832499e-41
G breeding - F postbreeding,0.0779876796300556,0.00341544479431021,23976,22.8338281912726,3.53133493300053e-112
G breeding - G postbreeding,0.128418332359107,0.00341544479430994,23976,37.5992996792246,1.87373481181841e-298
G breeding - GH postbreeding,0.11478211011849,0.00341544479430997,23976,33.6067824342275,7.58147643345179e-240
G breeding - AF nonbreeding,0.159080240419533,0.00341544479430978,23976,46.5767271907204,0
G breeding - AH nonbreeding,0.151122398180117,0.00341544479431008,23976,44.2467693905864,0
G breeding - B nonbreeding,-0.14285417990714,0.00341544479431027,23976,-41.8259373259724,0
G breeding - F nonbreeding,-0.0555030598250238,0.00341544479431024,23976,-16.2506095596936,3.34120646951552e-57
G breeding - G nonbreeding,0.0574958179310382,0.00341544479430967,23976,16.8340644904668,2.47326729758965e-61
G breeding - GH nonbreeding,0.211083741820105,0.00341544479431002,23976,61.8027093196649,0
G breeding - AF prebreeding,0.126247111783448,0.00341544479430997,23976,36.9635931442288,9.94382245398659e-289
G breeding - AH prebreeding,0.08565911979179,0.00341544479430961,23976,25.0799310047419,5.19556983668414e-135
G breeding - B prebreeding,-0.247389628823572,0.00341544479431008,23976,-72.432624071602,0
G breeding - F prebreeding,0.00472975129425257,0.00341544479431004,23976,1.38481269032136,1
G breeding - G prebreeding,-0.00114081883991315,0.00341544479430961,23976,-0.334017648832693,1
G breeding - GH prebreeding,0.00836365634998197,0.00341544479430989,23976,2.44877515336092,0.21512099307434
GH breeding - AF postbreeding,0.236127707015232,0.00341544479430942,23976,69.1352726323235,0
GH breeding - AH postbreeding,0.226863458110582,0.00341544479430984,23976,66.4228151157759,0
GH breeding - B postbreeding,0.0748401705021911,0.00341544479430992,23976,21.9122764410872,2.08402908562073e-103
GH breeding - F postbreeding,0.199756599037639,0.00341544479430989,23976,58.4862619856813,0
GH breeding - G postbreeding,0.250187251766691,0.00341544479430992,23976,73.2517334736311,0
GH breeding - GH postbreeding,0.236551029526074,0.00341544479430974,23976,69.2592162286379,0
GH breeding - AF nonbreeding,0.280849159827117,0.00341544479430933,23976,82.229160985139,0
