X1,estimate,SE,df,t.ratio,p.value
N breeding - S breeding,-0.028929375110854,0.0254166981595049,377.545629321993,-1.13820351208898,1
N breeding - NR breeding,0.00122697495070842,0.0326555782214355,377.545629321983,0.0375732116083929,1
N breeding - R breeding,-0.0132830754244216,0.0252325857701338,377.545629322003,-0.526425454189635,1
N breeding - N postbreeding,-0.0559184468865851,0.0106123045649602,702.000000000019,-5.26920863835899,2.13512536703681e-05
N breeding - S postbreeding,-0.0979061211977715,0.0254166981595049,377.545629321993,-3.85203933978175,0.0154101880713721
N breeding - NR postbreeding,0.00243481771709705,0.0326555782214355,377.545629321983,0.0745605452332431,1
N breeding - R postbreeding,-0.00362572522626305,0.0252325857701337,377.545629321993,-0.143692178807714,1
N breeding - N nonbreeding,0.0324991706740645,0.0106123045649602,702.000000000019,3.06240463370891,0.246192177547792
N breeding - S nonbreeding,-0.0721058665094,0.0254166981595049,377.545629321993,-2.83694860980339,0.508833529541548
N breeding - NR nonbreeding,0.00253052981697647,0.0326555782214355,377.545629321983,0.0774915023649896,1
N breeding - R nonbreeding,-0.0194517704699939,0.0252325857701338,377.545629321993,-0.770898815016327,1
N breeding - N prebreeding,-0.0567464171472571,0.0106123045649602,701.999999999947,-5.34722847425833,1.42708561106273e-05
N breeding - S prebreeding,-0.0823162290965069,0.0254166981595049,377.545629321993,-3.23866729580386,0.143798623886124
N breeding - NR prebreeding,0.00624038094347265,0.0326555782214355,377.545629321983,0.191096936062715,1
N breeding - R prebreeding,-0.0125862903452845,0.0252325857701338,377.545629321993,-0.498810960554909,1
S breeding - NR breeding,0.0301563500615624,0.0365273047280944,377.545629321972,0.825583773181277,1
S breeding - R breeding,0.0156462996864324,0.0300755812307913,377.545629321972,0.520232662051225,1
S breeding - N postbreeding,-0.0269890717757311,0.0254166981595049,377.545629321983,-1.06186380332955,1
S breeding - S postbreeding,-0.0689767460869175,0.0164974978840348,702.000000000019,-4.18104288127647,0.00372644084412639
S breeding - NR postbreeding,0.0313641928279511,0.0365273047280944,377.545629321972,0.858650619349634,1
S breeding - R postbreeding,0.025303649884591,0.0300755812307913,377.545629321972,0.841335357425615,1
S breeding - N nonbreeding,0.0614285457849185,0.0254166981595049,377.545629321983,2.41685782312941,1
S breeding - S nonbreeding,-0.043176491398546,0.0164974978840348,702.000000000019,-2.61715392855599,0.905754114068105
